time/total_timesteps,time/iterations,rollout/ep_rew_mean,time/time_elapsed,rollout/success_rate,time/fps,rollout/ep_len_mean,train/loss,train/clip_fraction,train/policy_gradient_loss,train/n_updates,train/clip_range,train/explained_variance,train/learning_rate,train/approx_kl,train/value_loss,train/entropy_loss,custom/exit_rate,custom/collision_rate,custom/success_rate,custom/episodes,custom/lane_change_rate,eval/success_rate,eval/mean_ep_length,eval/mean_reward
512,1,-151.41425283333334,24,0.16666666666666666,20,77.83333333333333,,,,,,,,,,,,,,,,,,
1024,2,-80.793595,50,0.5,20,73.0,474.98858642578125,0.0,-0.004936758254189044,10,0.2,0.02925264835357666,0.0001,0.0016056165,953.8495018005372,-1.791243489086628,,,,,,,,
1536,3,-87.31227961904762,75,0.47619047619047616,20,70.28571428571429,19.24622917175293,0.015625,-0.006140970517299138,20,0.2,0.06849116086959839,0.0001,0.0043184496,44.79119772911072,-1.7884628981351853,,,,,,,,
2048,4,-98.01174470370371,100,0.46153846153846156,20,72.88888888888889,339.8255920410156,0.0,-0.001981281494954601,30,0.2,0.010777056217193604,0.0001,0.00022972433,843.3435813903809,-1.7862389594316483,0.4444444444444444,0.037037037037037035,0.4444444444444444,27,0.4444444444444444,,,
2560,5,-108.32717000000001,126,0.36363636363636365,20,75.11764705882354,288.72979736328125,0.0,-0.001927158050239086,40,0.2,-0.008450746536254883,0.0001,0.00018151419,638.205717086792,-1.785960964858532,,,,,,,,
3072,6,-122.1893234102564,152,0.3157894736842105,20,77.66666666666667,400.2175598144531,0.0,-0.0026452236459590496,50,0.2,-0.056980133056640625,0.0001,0.000285762,807.6410667419434,-1.784544213116169,,,,,,,,
3584,7,-121.38198506521739,178,0.3111111111111111,20,77.43478260869566,503.82769775390625,0.0,-0.001133944559842348,60,0.2,-0.028160929679870605,0.0001,7.607089e-05,1074.2261512756347,-1.784354354441166,,,,,,,,
4096,8,-120.44275584615383,202,0.3137254901960784,20,77.40384615384616,232.04953002929688,0.0,-0.0033779434859752657,70,0.2,-0.06422770023345947,0.0001,0.000515957,464.09634284973146,-1.7827732771635056,0.3137254901960784,0.0196078431372549,0.3137254901960784,51,0.3137254901960784,,,
4608,9,-124.68614513559322,227,0.29310344827586204,20,77.8135593220339,294.9516906738281,0.0,-0.0028908066160511225,80,0.2,0.01838785409927368,0.0001,0.00043499493,657.3587635040283,-1.784485936164856,,,,,,,,
5120,10,-117.76565665151516,252,0.3230769230769231,20,76.89393939393939,364.61651611328125,0.0,-0.004194951558019966,90,0.2,0.008188784122467041,0.0001,0.0007210709,830.2546661376953,-1.7850307926535607,,,,,,,,
5632,11,-116.74842706849314,277,0.3333333333333333,20,76.47945205479452,171.39268493652344,0.0,-0.006164570502005517,100,0.2,0.038053035736083984,0.0001,0.0020485658,317.1789722442627,-1.7815935090184212,,,,,,,,
6144,12,-110.07463020987656,302,0.375,20,75.64197530864197,222.92025756835938,0.0,-0.0023934410302899776,110,0.2,0.05383366346359253,0.0001,0.00056557625,514.3093166351318,-1.7802146032452584,0.35443037974683544,0.012658227848101266,0.35443037974683544,79,0.35443037974683544,,,
6656,13,-106.68285089772726,323,0.4,20,75.18181818181819,87.76802825927734,0.0017578125,-0.00826824504765682,120,0.2,0.08459675312042236,0.0001,0.0048407926,183.42343435287475,-1.7798548281192779,,,,,,,,
7168,14,-107.36456773404254,350,0.3956043956043956,20,75.51063829787235,133.3779296875,0.0,-0.005254629196133465,130,0.2,-0.032832980155944824,0.0001,0.001639372,336.658349609375,-1.783584189414978,,,,,,,,
7680,15,-108.30859950000001,376,0.3877551020408163,20,75.44,246.294677734375,0.0,-0.0017975261609535665,140,0.2,0.13777291774749756,0.0001,0.00021935476,535.7827476501465,-1.7754109025001525,,,,,,,,
8192,16,-102.94183011000001,402,0.41,20,74.6,337.9140930175781,0.0,-0.004472899140091613,150,0.2,0.05964905023574829,0.0001,0.0006517952,621.7604393005371,-1.7738776296377181,0.39,0.03,0.39,106,0.39,,,
8704,17,-113.26656541,429,0.38,20,75.93,145.45867919921875,0.0,-0.003894742578268051,160,0.2,0.12251633405685425,0.0001,0.0010306165,268.1559455871582,-1.7741584599018096,,,,,,,,
9216,18,-108.99809501999998,455,0.38,20,76.24,421.70355224609375,0.0,-0.002116151410154998,170,0.2,0.022554636001586914,0.0001,0.0002841641,724.1143829345704,-1.7727718979120255,,,,,,,,
